Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,34,1,1,,14B,5,8,7,11,9
1,34,1,2,,23,12,11,1,7,4
1,34,1,3,,11,1,9,3,12,4
1,34,1,4,,18A,11,5,3,4,7
1,34,1,5,,40,undervote,undervote,undervote,undervote,undervote
1,34,1,6,,38,9,8,7,12,3
1,34,1,7,,8,8,11,9,3,12
1,34,1,8,,12,5,3,7,8,4
1,34,1,9,,24,undervote,undervote,undervote,undervote,undervote
1,34,1,10,,35,undervote,undervote,undervote,undervote,undervote
1,34,1,11,,36B,12,11,3,1,5
1,34,1,12,,30,3,12,4,9,5
1,34,1,13,,20A,12,4,3,1,8
1,34,1,14,,31,5,11,12,1,8
1,34,1,15,,11,5,1,7,11,9
1,34,1,16,,17,7,3,12,9,1
1,34,1,17,,39,4,11,12,5,3
1,34,1,18,,11,3,5,4,12,9
1,34,1,19,,15,8,9,undervote,12,3
1,34,1,20,,10,8,11,3,4,1
1,34,1,21,,8,9,3,12,8,overvote
1,34,1,22,,17,undervote,undervote,undervote,undervote,undervote
1,34,1,23,,38,4,1,3,8,12
1,34,1,24,,32,1,9,7,4,11
1,34,1,25,,21,5,3,11,1,9
1,34,1,26,,32,3,9,7,11,1
1,34,1,27,,33A,4,9,11,12,1
1,34,1,28,,23,3,7,8,12,4
1,34,1,29,,12,9,12,8,11,5
1,34,1,30,,11,12,4,1,5,8
1,34,1,31,,23,1,5,8,9,12
1,34,1,32,,5B,11,7,1,4,12
1,34,1,33,,34A,3,5,7,8,11
1,34,1,34,,20B,7,11,1,8,5
1,34,1,35,,28,12,4,1,11,5
1,34,1,36,,36B,4,12,7,1,11
1,34,1,37,,20B,8,7,4,5,3
1,34,1,38,,14B,9,11,1,8,3
1,34,1,39,,20A,5,11,12,8,9
1,34,1,40,,8,undervote,undervote,undervote,undervote,undervote
1,34,1,41,,20A,overvote,undervote,7,3,9
1,34,1,42,,36B,7,1,3,11,12
1,34,1,43,,19,3,5,9,1,8
1,34,1,44,,37B,8,5,9,11,3
1,34,1,45,,25,1,8,12,3,11
1,34,1,46,,13,undervote,undervote,undervote,undervote,undervote
1,34,1,47,,5B,8,7,1,12,5
1,34,1,48,,1B,5,9,12,4,1
1,34,1,49,,26,12,7,1,11,8
1,34,1,50,,8,4,8,7,5,9
1,34,1,51,,26,8,5,3,4,1
1,34,1,52,,31,7,1,11,12,4
1,34,1,53,,6,5,3,1,8,11
1,34,1,54,,2,1,4,9,12,8
1,34,1,55,,3,8,5,7,4,3
1,34,1,56,,5A,3,11,7,4,5
1,34,1,57,,3,4,12,1,9,11
1,34,1,58,,14A,12,11,8,3,7
1,34,1,59,,9,1,7,5,9,8
1,34,1,60,,5B,4,11,9,12,3
1,34,1,61,,17,5,1,7,12,8
1,34,1,62,,40,7,3,11,9,1
1,34,1,63,,14A,8,7,3,9,4
1,34,1,64,,18A,undervote,undervote,undervote,undervote,undervote
1,34,1,65,,5B,7,4,1,3,11
1,34,1,66,,20A,5,1,9,4,7
1,34,1,67,,11,11,8,9,3,12
1,34,1,68,,4,8,1,4,9,5
1,34,1,69,,29,12,8,9,11,7
1,34,1,70,,31,5,9,7,1,4
1,34,1,71,,32,8,5,12,4,7
1,34,1,72,,35,8,7,1,9,3
1,34,1,73,,33B,1,4,9,7,5
1,34,1,74,,37A,7,9,8,12,5
1,34,1,75,,21,3,11,5,12,9
1,34,1,76,,5B,undervote,undervote,undervote,undervote,undervote
1,34,1,77,,6,4,1,5,7,8
1,34,1,78,,13,11,4,12,1,11
1,34,1,79,,30,1,11,7,12,9
1,34,1,80,,25,1,7,9,5,8
1,34,1,81,,9,12,11,9,1,8
1,34,1,82,,8,8,7,9,1,12
1,34,1,83,,6,8,7,11,1,12
1,34,1,84,,12,4,8,11,7,1
1,34,1,85,,4,3,7,9,11,5
1,34,1,86,,1B,11,12,8,4,3
1,34,1,87,,28,5,9,12,7,11
1,34,1,88,,34A,11,4,3,5,1
1,34,1,89,,36B,8,overvote,12,5,12
1,34,1,90,,38,3,7,11,4,5
1,34,1,91,,5B,7,4,3,5,9
1,34,1,92,,23,3,9,5,12,1
1,34,1,93,,6,5,4,1,7,9
1,34,1,94,,5B,7,11,9,12,8
1,34,1,95,,16,7,4,12,8,5
1,34,1,96,,3,12,5,4,1,3
1,34,1,97,,33B,9,12,8,5,4
1,34,1,98,,23,8,11,5,9,7
1,34,1,99,,38,undervote,undervote,undervote,undervote,undervote
1,34,1,100,,18B,7,9,1,5,12
1,18,1,1,,28,5,11,9,8,1
1,18,1,2,,32,5,4,9,7,1
1,18,1,3,,13,4,12,1,7,5
1,18,1,4,,26,4,11,3,12,5
1,18,1,5,,3,12,8,3,7,9
1,18,1,6,,3,5,4,7,1,11
1,18,1,7,,9,5,3,9,8,11
1,18,1,8,,8,9,12,8,1,7
1,18,1,9,,36B,4,8,9,3,11
1,18,1,10,,15,1,9,11,8,12
1,18,1,11,,10,11,8,3,7,9
1,18,1,12,,5B,undervote,undervote,undervote,undervote,undervote
1,18,1,13,,25,3,12,4,8,5
1,18,1,14,,33A,undervote,undervote,undervote,undervote,undervote
1,18,1,15,,16,12,5,3,4,9
1,18,1,16,,17,1,4,8,7,12
1,18,1,17,,22,7,8,11,12,3
1,18,1,18,,30,9,11,12,7,4
1,18,1,19,,29,undervote,undervote,undervote,undervote,undervote
1,18,1,20,,12,4,1,8,5,12
1,18,1,21,,3,7,4,8,3,9
1,18,1,22,,4,7,3,5,9,12
1,18,1,23,,14A,1,12,8,7,5
1,18,1,24,,10,overvote,4,5,9,9
1,18,1,25,,20B,11,1,7,12,5
1,18,1,26,,20B,4,7,5,9,1
1,18,1,27,,18B,12,4,7,1,3
1,18,1,28,,20A,3,12,7,4,9
1,18,1,29,,1A,9,4,1,3,11
1,18,1,30,,30,9,12,5,8,11
1,18,1,31,,18A,3,12,1,4,11
1,18,1,32,,22,3,7,9,5,8
1,18,1,33,,2,3,1,12,8,7
1,18,1,34,,14B,7,1,3,8,4
1,18,1,35,,27,7,12,5,4,1
1,18,1,36,,28,3,12,1,4,7
1,18,1,37,,37A,1,12,9,7,4
1,18,1,38,,1B,9,11,1,12,4
1,18,1,39,,5B,12,9,8,1,7
1,18,1,40,,18A,1,3,11,9,4
1,18,1,41,,5A,9,11,3,7,12
1,18,1,42,,29,undervote,undervote,undervote,undervote,undervote
1,18,1,43,,11,3,11,9,8,4
1,18,1,44,,34A,undervote,undervote,undervote,undervote,undervote
1,18,1,45,,14B,7,1,8,5,3
1,18,1,46,,1A,4,12,11,1,5
1,18,1,47,,24,3,11,9,5,1
1,18,1,48,,5B,7,3,8,5,1
1,18,1,49,,39,11,5,3,12,9
1,18,1,50,,4,12,4,8,3,11
1,18,1,51,,36B,1,11,9,3,8
1,18,1,52,,36B,5,9,1,4,12
1,18,1,53,,31,12,5,4,11,3
1,18,1,54,,1A,8,11,5,7,9
1,18,1,55,,35,9,7,12,8,5
1,18,1,56,,34A,3,9,7,5,1
1,18,1,57,,13,4,12,5,11,3
1,18,1,58,,7,9,4,3,12,11
1,18,1,59,,22,4,1,8,9,11
